time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-16 00:00:00+00:00,11,11,115,42
2023-02-17 00:00:00+00:00,13,10,172,62
2023-02-18 00:00:00+00:00,4,4,154,36
2023-02-19 00:00:00+00:00,10,9,80,31
2023-02-20 00:00:00+00:00,13,10,151,42
2023-02-21 00:00:00+00:00,12,12,174,65
2023-02-22 00:00:00+00:00,15,11,152,53
2023-02-23 00:00:00+00:00,28,21,203,71
2023-02-24 00:00:00+00:00,10,10,170,63
2023-02-25 00:00:00+00:00,17,13,342,53
2023-02-26 00:00:00+00:00,20,15,136,46
2023-02-27 00:00:00+00:00,11,11,134,61
2023-02-28 00:00:00+00:00,9,8,131,40
2023-03-01 00:00:00+00:00,19,17,177,45
2023-03-02 00:00:00+00:00,23,18,124,47
2023-03-03 00:00:00+00:00,8,7,114,49
2023-03-04 00:00:00+00:00,12,11,247,46
2023-03-05 00:00:00+00:00,11,10,114,44
2023-03-06 00:00:00+00:00,8,5,89,37
2023-03-07 00:00:00+00:00,7,7,106,40
2023-03-08 00:00:00+00:00,13,10,166,60
2023-03-09 00:00:00+00:00,18,14,215,58
2023-03-10 00:00:00+00:00,11,11,135,46
2023-03-11 00:00:00+00:00,11,11,166,37
2023-03-12 00:00:00+00:00,13,13,102,40
2023-03-13 00:00:00+00:00,13,9,222,54
2023-03-14 00:00:00+00:00,10,9,109,48
2023-03-15 00:00:00+00:00,12,8,87,39
2023-03-16 00:00:00+00:00,10,8,354,49
2023-03-17 00:00:00+00:00,9,8,133,35
2023-03-18 00:00:00+00:00,8,8,123,30
2023-03-19 00:00:00+00:00,7,7,78,38
2023-03-20 00:00:00+00:00,16,8,77,40
2023-03-21 00:00:00+00:00,19,14,157,53
2023-03-22 00:00:00+00:00,13,12,49,32
2023-03-23 00:00:00+00:00,11,9,158,50
2023-03-24 00:00:00+00:00,13,12,183,54
2023-03-25 00:00:00+00:00,26,13,99,24
2023-03-26 00:00:00+00:00,19,9,79,38
2023-03-27 00:00:00+00:00,17,11,246,56
2023-03-28 00:00:00+00:00,14,10,214,51
2023-03-29 00:00:00+00:00,16,13,141,63
2023-03-30 00:00:00+00:00,20,13,246,41
2023-03-31 00:00:00+00:00,6,5,166,55
2023-04-01 00:00:00+00:00,9,6,116,31
2023-04-02 00:00:00+00:00,9,9,96,43
2023-04-03 00:00:00+00:00,14,12,168,59
2023-04-04 00:00:00+00:00,15,11,253,68
2023-04-05 00:00:00+00:00,13,11,167,51
2023-04-06 00:00:00+00:00,21,15,151,55
2023-04-07 00:00:00+00:00,8,7,159,51
2023-04-08 00:00:00+00:00,12,8,150,35
2023-04-09 00:00:00+00:00,10,10,140,33
2023-04-10 00:00:00+00:00,13,10,160,43
2023-04-11 00:00:00+00:00,26,25,222,59
2023-04-12 00:00:00+00:00,28,13,227,49
2023-04-13 00:00:00+00:00,16,8,145,45
2023-04-14 00:00:00+00:00,20,15,137,45
2023-04-15 00:00:00+00:00,15,11,84,33
2023-04-16 00:00:00+00:00,6,6,93,29
2023-04-17 00:00:00+00:00,26,16,246,55
2023-04-18 00:00:00+00:00,7,6,64,40
2023-04-19 00:00:00+00:00,18,11,310,42
2023-04-20 00:00:00+00:00,17,11,91,41
2023-04-21 00:00:00+00:00,8,8,130,45
2023-04-22 00:00:00+00:00,11,10,135,26
2023-04-23 00:00:00+00:00,10,9,82,33
2023-04-24 00:00:00+00:00,21,14,188,49
2023-04-25 00:00:00+00:00,17,15,125,53
2023-04-26 00:00:00+00:00,12,9,119,45
2023-04-27 00:00:00+00:00,9,9,112,36
2023-04-28 00:00:00+00:00,8,8,99,44
2023-04-29 00:00:00+00:00,10,8,106,33
2023-04-30 00:00:00+00:00,6,5,116,33
2023-05-01 00:00:00+00:00,12,9,135,36
2023-05-02 00:00:00+00:00,7,6,85,38
2023-05-03 00:00:00+00:00,11,9,115,33
2023-05-04 00:00:00+00:00,7,5,104,46
2023-05-05 00:00:00+00:00,9,8,89,44
2023-05-06 00:00:00+00:00,6,6,187,42
2023-05-07 00:00:00+00:00,10,8,119,37
2023-05-08 00:00:00+00:00,16,15,160,48
2023-05-09 00:00:00+00:00,11,10,188,46
2023-05-10 00:00:00+00:00,13,9,210,46
2023-05-11 00:00:00+00:00,9,8,105,52
2023-05-12 00:00:00+00:00,15,15,273,84
2023-05-13 00:00:00+00:00,17,14,140,44
2023-05-14 00:00:00+00:00,9,8,44,23
2023-05-15 00:00:00+00:00,37,20,269,65
2023-05-16 00:00:00+00:00,15,12,341,65
2023-05-17 00:00:00+00:00,16,15,170,52
2023-05-18 00:00:00+00:00,12,9,168,51
2023-05-19 00:00:00+00:00,5,5,66,36
2023-05-20 00:00:00+00:00,15,13,251,31
2023-05-21 00:00:00+00:00,5,4,150,42
2023-05-22 00:00:00+00:00,7,6,178,64
2023-05-23 00:00:00+00:00,15,13,213,74
2023-05-24 00:00:00+00:00,30,19,237,65
2023-05-25 00:00:00+00:00,14,13,122,56
2023-05-26 00:00:00+00:00,11,10,339,49
2023-05-27 00:00:00+00:00,13,9,126,32
2023-05-28 00:00:00+00:00,8,8,158,38
2023-05-29 00:00:00+00:00,14,11,252,54
2023-05-30 00:00:00+00:00,9,9,239,58
2023-05-31 00:00:00+00:00,13,10,296,64
2023-06-01 00:00:00+00:00,12,11,348,99
2023-06-02 00:00:00+00:00,16,15,249,109
2023-06-03 00:00:00+00:00,5,5,186,52
